SONIA;S.AG.-CÉLTICA;2;0;2;1;0;1;1;0;1;5;12;0.0;0.29411766
MONCHI;PEÑA MUS MONCHI;3;0;3;1;0;1;2;0;2;7;18;0.0;0.28
ALFONSO;PEÑA MUS MONCHI;1;0;1;1;0;1;0;0;0;2;6;0.0;0.25
CARLOS;LA PICOSA;2;0;2;2;0;2;0;0;0;4;12;0.0;0.25
DOLO;MUS EL CHALANÍN;2;0;2;1;0;1;1;0;1;4;12;0.0;0.25
EVA;BAR HABANA;1;0;1;1;0;1;0;0;0;2;6;0.0;0.25
FONSO;PEÑA MUS MONCHI;2;0;2;0;0;0;2;0;2;4;12;0.0;0.25
GABI;CASA GERMÁN;1;0;1;0;0;0;1;0;1;2;6;0.0;0.25
JOAQUIN;CASA GERMÁN;1;0;1;0;0;0;1;0;1;2;6;0.0;0.25
JOTI;PEÑA MUS MONCHI;1;0;1;0;0;0;1;0;1;2;6;0.0;0.25
JUANJO;PEÑA MUS MONCHI;2;0;2;1;0;1;1;0;1;4;12;0.0;0.25
MORA;LA BREÑA;1;0;1;1;0;1;0;0;0;2;6;0.0;0.25
PANCHIN;BAR HABANA;1;0;1;0;0;0;1;0;1;2;6;0.0;0.25
RAFA;8 VILLAS;1;0;1;1;0;1;0;0;0;2;6;0.0;0.25
YOLI;MUS EL CHALANÍN;2;0;2;1;0;1;1;0;1;4;12;0.0;0.25
DAVID;PEÑA MUS MONCHI;3;0;3;1;0;1;2;0;2;5;18;0.0;0.2173913
JUANJO;BAR HABANA;2;0;2;1;0;1;1;0;1;3;12;0.0;0.2
ANIBAL;RINCÓN DE CAROL;1;0;1;0;0;0;1;0;1;1;6;0.0;0.14285715
CALVO;4 VIENTOS;1;0;1;1;0;1;0;0;0;1;6;0.0;0.14285715
DEME;RINCÓN DE CAROL;2;0;2;1;0;1;1;0;1;2;12;0.0;0.14285715
LUIS C.;MUS EL CHALANÍN;1;0;1;0;0;0;1;0;1;1;6;0.0;0.14285715
LASTRA;MUS EL CHALANÍN;1;0;1;1;0;1;0;0;0;0;6;0.0;0.0
